Period,Start Date,End Date
P1,12/29/25,2/1/26
P2,2/2/26,3/1/26
P3,3/2/26,3/29/26
P4,3/30/26,5/3/26
P5,5/4/26,5/31/26
P6,6/1/26,6/28/26
P7,6/29/26,8/2/26
P8,8/3/26,8/30/26
P9,8/31/26,9/27/26
P10,9/28/26,11/1/26
P11,11/2/26,11/29/26
P12,11/30/26,12/27/26
